Genus	P60	P14	P54	P86	P68	P05	P15	P16	P52	P44	P58	P42	P85	P41	P19	P43	P62	P33	P76	P73	P61	P20	P26	P37	P69	P25	P50	P83	P56	P79	P57	P66	P78	P81	P80	P72	P49	P67	P46	P82	P75
Methyloversatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9432405606493e-07	0	0	0	0	0	0
Methylovorus	0	0	0	0	0	0	0	0	0	0	4.12964252799404e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.23509030093623e-07	0	0	0	0	0	0	0	0	0
Microbacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microlunatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitsuokella	0.000600932955370792	1.08147250419161e-06	2.72363581014989e-07	3.17129610873956e-06	8.86512544970372e-07	4.35207654608406e-07	1.13504283109256e-06	1.14031864667287e-05	1.03850976728334e-06	8.35750170776158e-07	1.39845284191934e-06	2.60624426723233e-06	1.06008872590807e-06	6.89576537108132e-07	6.35809352733135e-07	2.66981505733004e-06	2.40473752458124e-06	0.00120057430498846	1.144508110804e-06	1.46351501048999e-07	7.66309859772194e-07	5.40027998100394e-07	1.07798494469475e-06	3.63019166837109e-06	4.56879553592049e-06	7.97613235328306e-06	1.27402488755618e-06	6.59087827762829e-07	1.29057725784157e-07	7.57617886884639e-07	6.12986484629855e-06	1.02292078881608e-06	1.67622485999856e-06	3.36127435409651e-07	1.27364572519868e-06	5.15241959118451e-07	3.54728978112798e-06	2.30280516824852e-05	8.87317612401655e-07	1.15686491987795e-05	8.91976661495317e-07
Mobiluncus	1.68767863078683e-06	4.9202336269672e-06	1.17971903555271e-06	6.89948909564098e-06	2.52539693036485e-06	1.48776562851522e-06	2.06175162968472e-06	1.7459221835609e-06	4.01489914867426e-06	1.12015569749154e-05	9.00630603814371e-06	1.00027558960444e-05	2.7216370427113e-06	1.19739680981958e-06	2.3747139802524e-06	5.4721348923565e-06	2.80211766209904e-05	1.74030781811047e-05	3.90808352247086e-06	1.61583589475504e-06	1.11909456977508e-05	2.72864055594765e-06	1.62443529124784e-06	1.08865147571012e-05	1.83989326738499e-06	2.40026736481491e-06	5.9623360789042e-06	1.86725559230938e-06	1.20509485525939e-06	8.85478855137055e-06	3.30436674714764e-07	2.53807798138127e-06	1.28314746050382e-05	1.11562427660966e-05	2.88415900219541e-05	2.45013998598045e-05	4.94964093511824e-06	9.80694330705213e-06	1.26340460820924e-05	4.02649042390054e-06	1.79595195309424e-05
Moorella	0	2.95487500725517e-07	0	0	0	0	0	2.9836964597574e-07	0	0	0	2.92482383154011e-07	0	0	0	0	0	0	2.82486490106734e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.78057527808774e-07	0	2.80144675147114e-07	0	0	0	0
Mucilaginibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasma	0	0	0	0	0	0	0	0	0	0	1.08121549823844e-05	0	0	0	0	0	1.13378558742387e-05	0	1.51230141168252e-06	0	0	0	0	1.28295205982816e-06	0	0	0	0	0	0	0	0	0	0	4.64197711725228e-07	0	0	0	0	1.24962765719189e-05	2.35555180737132e-07
Natranaerobius	0	0	0	0	0	0	0	0	0	0	8.1091162367883e-07	0	0	0	0	0	0	0	0	0	0	0	0	2.76519764351313e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82666216884558e-07
Neisseria	1.68452401965208e-05	0	8.65933204512448e-08	1.32656256884629e-07	6.93360880525571e-07	2.86668170224624e-06	4.19156625082137e-07	1.33030130660054e-06	4.8611240140477e-06	1.26153441817762e-06	1.33740494136637e-06	0	3.86682757408897e-07	1.08962351336224e-07	7.43000201535091e-07	6.25701583865707e-05	0	3.56086503592311e-06	5.4038115926417e-06	6.19097138054948e-05	4.24623534881232e-06	1.91383914036526e-06	1.87537832705468e-06	6.14655616458085e-07	3.85278180430973e-06	5.32702986027528e-07	9.50397875152928e-07	3.40523832722363e-05	0	7.81360545057318e-07	5.66791040767913e-06	1.01358736373379e-06	0	2.47840401689936e-06	4.69050887694177e-06	3.65669107433203e-06	1.9085739946042e-07	2.08124348162865e-06	1.86912291897008e-07	8.08874087404894e-06	3.68365134923927e-07
Nitrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitrosococcus	2.07760050673844e-07	0	2.02905058572148e-08	0	1.97979831736766e-08	0	2.00052397247896e-08	0	1.9599354716903e-07	0	0	0	0	0	0	3.7566684456784e-07	0	0	0	0	0	4.05087661334893e-08	0	0	2.42752255900914e-07	0	0	3.46583916276297e-07	0	0	0	0	0	0	7.85565358304232e-08	0	0	0	0	0	0
Nitrosomonas	0	0	0	0	0	0	6.84389780058593e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62458467099905e-07	0
Nitrospira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Novosphingobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oceanimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
